location_id:ID,location_name,:LABEL
49213,"Atlanta, GA",LOCATION
49214,"Chicago, IL",LOCATION
49215,"Schaumburg, IL",LOCATION
49216,"Bolingbrook, IL",LOCATION
49217,"New York, NY",LOCATION
49218,"Seattle, WA",LOCATION
49219,"Highlands Ranch, CO",LOCATION
49220,"Portland, OR",LOCATION
49221,"Los Angeles, CA",LOCATION
49222,"Las Vegas, NV",LOCATION
49223,"Kansas City, MO",LOCATION
49224,"Denver, CO",LOCATION
49225,"Sandy Springs, GA",LOCATION
49226,"Parsippany, NJ",LOCATION
49227,"Eden Prairie, MN",LOCATION
49228,"Austin, TX",LOCATION
49229,"Columbia, SC",LOCATION
49230,"Philadelphia, PA",LOCATION
49231,"Mountain View, CA",LOCATION
49232,"South San Francisco, CA",LOCATION
49233,"Hillsboro, OR",LOCATION
49234,"Redmond, WA",LOCATION
49235,"Beaverton, OR",LOCATION
49236,"San Francisco, CA",LOCATION
49237,"Tampa, FL",LOCATION
49238,"Eagan, MN",LOCATION
49239,"Miami, FL",LOCATION
49240,"Lisle, IL",LOCATION
49241,"Sunnyvale, CA",LOCATION
49242,"Kansas City, KS",LOCATION
49243,"New York City, NY",LOCATION
49244,"Saint Louis, MO",LOCATION
49245,"Bridgewater, NJ",LOCATION
49246,"Chandler, AZ",LOCATION
49247,"Oceanside, CA",LOCATION
49248,"Westlake Village, CA",LOCATION
49249,"Burbank, CA",LOCATION
49250,"Brentwood, CA",LOCATION
49251,"Fort Worth, TX",LOCATION
49252,"Addison, TX",LOCATION
49253,"Plano, TX",LOCATION
49254,"Salem, OR",LOCATION
49255,"Bathesa, MD",LOCATION
49256,"Foster City, CA",LOCATION
49257,"El Segundo, CA",LOCATION
49258,"San Antonio, TX",LOCATION
49259,"Pleasanton, CA",LOCATION
49260,"Westmont, NJ",LOCATION
49261,"Albany, NY",LOCATION
49262,"Woodland Hills, CA",LOCATION
49263,"Vienna, VA",LOCATION
49264,"Alpharetta, GA",LOCATION
49265,"Ny, NY",LOCATION
49266,"Richardson, TX",LOCATION
49267,"Ontario, CA",LOCATION
49268,"Montreal, QC",LOCATION
